descricaolocal,zona,mes,estado_carro,exposicao_local,fabricante_celular,peridoocorrencia,sexo,descr_cor_veiculo,tipo_veiculo,tipo_crime
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
RESTAURANTE E AFINS,LESTE,1,,RISCO ALTO,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,4,,RISCO ALTO,MULTILASER,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
COMERCIO E SERVICOS,CENTRO,6,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,3,,RISCO ALTO,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
ESTABELECIMENTO DE ENSINO,LESTE,6,,RISCO BAIXO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,8,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,MOTO,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,1,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,10,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Cinza,MOTO,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Azul,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,9,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,POSITIVO,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,11,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,9,,RISCO ALTO,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,SONY,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,ASUS,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,1,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
ESTABELECIMENTO BANCARIO,LESTE,10,,RISCO ALTO,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,11,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,11,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A TARDE,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,1,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,LE NOVO,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,4,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,OESTE,11,,RISCO ALTO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,4,,RISCO ALTO PLUS,NOKIA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,2,SEMI-NOVO,RISCO ALTO,MOTOROLA,A NOITE,,Marrom,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,2,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,4,VELHO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Marrom,AUTOMOVEL,Roubo Celular
SAUDE,SUL,2,,RISCO BAIXO,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
LAZER E RECREACAO,NORTE,5,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,LE NOVO,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-VELHO,RISCO ALTO PLUS,APPLE,PELA MANHA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,3,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
LAZER E RECREACAO,CENTRO,9,,RISCO ALTO,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,7,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,1,SEMI-VELHO,RISCO ALTO PLUS,POSITIVO,A TARDE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,LG,A TARDE,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,7,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VEICULO EM MOVIMENTO,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,4,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,CENTRO,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,2,,RISCO ALTO,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,10,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Branco,,Roubo Celular
VIA PUBLICA,NORTE,10,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Celular
COMERCIO E SERVICOS,SUL,7,SEMI-VELHO,RISCO ALTO,MOTOROLA,PELA MANHA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,LE NOVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
RESTAURANTE E AFINS,OESTE,7,,RISCO ALTO,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,3,,RISCO ALTO,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,POSITIVO,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Azul,MOTO,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,ASUS,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,11,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,2,VELHO,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,Branco,,Roubo Celular
COMERCIO E SERVICOS,OESTE,11,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,4,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,9,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Cinza,MOTO,Roubo Celular
VIA PUBLICA,SUL,1,SEMI-NOVO,RISCO ALTO PLUS,ASUS,DE MADRUGADA,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,ALCATEL,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,XIAOMI,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,9,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,ASUS,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,4,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Preta,AUTOMOVEL,Roubo Celular
COMERCIO E SERVICOS,NORTE,11,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Cinza,CAMINHÃO,Roubo Celular
