descricaolocal,zona,mes,estado_carro,exposicao_local,fabricante_celular,peridoocorrencia,sexo,descr_cor_veiculo,tipo_veiculo,tipo_crime
VIA PUBLICA,OESTE,12,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,SEMI-VELHO,RISCO ALTO PLUS,ALCATEL,DE MADRUGADA,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,OESTE,2,,RISCO ALTO PLUS,MICROSOFT,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,1,,RISCO ALTO,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,11,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,CENTRO,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Branco,,Roubo Celular
VIA PUBLICA,OESTE,11,SEMI-NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,,Roubo Celular
VIA PUBLICA,LESTE,1,VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-NOVO,RISCO ALTO PLUS,APPLE,PELA MANHA,,Branco,CAMINHÃO,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,NORTE,7,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,12,,RISCO ALTO,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Verde,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,LESTE,4,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,NOVO,RISCO ALTO PLUS,LG,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,8,VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,11,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,MOTO,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-VELHO,RISCO ALTO PLUS,LG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,5,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,8,NOVO,RISCO ALTO PLUS,APPLE,A TARDE,,Branco,MOTO,Roubo Celular
VIA PUBLICA,CENTRO,3,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,LESTE,8,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,SONY,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,4,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,ASUS,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,11,NOVO,RISCO ALTO PLUS,APPLE,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,3,SEMI-NOVO,RISCO ALTO PLUS,LG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
TERMINAL/ESTACAO,LESTE,8,,RISCO ALTO,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,SEMI-VELHO,RISCO ALTO PLUS,APPLE,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,POSITIVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,5,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,ALCATEL,A NOITE,,Cinza,CAMINHÃO,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,NORTE,12,,RISCO ALTO,ASUS,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,8,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Branco,CAMINHÃO,Roubo Celular
TERMINAL/ESTACAO,SUL,9,,RISCO ALTO,NOKIA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,NORTE,3,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,8,NOVO,RISCO ALTO PLUS,LG,A NOITE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,ALCATEL,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,10,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Preta,VEÍCULO PESADO,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,NOVO,RISCO ALTO PLUS,APPLE,PELA MANHA,,Branco,MOTO,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,11,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,2,VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-NOVO,RISCO ALTO PLUS,MOTOROLA,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,9,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,MOTO,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,LE NOVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,6,,RISCO ALTO PLUS,LG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,7,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,12,NOVO,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,7,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,NOVO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,12,,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,2,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Prata,CAMINHÃO,Roubo Celular
VIA PUBLICA,OESTE,7,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,1,NOVO,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,LG,PELA MANHA,,,,Roubo Celular
COMERCIO E SERVICOS,OESTE,1,,RISCO ALTO,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,9,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Azul,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,9,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,MOTOROLA,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,APPLE,A TARDE,,,,Roubo Celular
VIA PUBLICA,LESTE,4,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,CENTRO,12,,RISCO ALTO PLUS,LG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,5,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,ASUS,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,11,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,5,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,11,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,10,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,3,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,7,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,10,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,NOVO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,5,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,5,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,SEMI-NOVO,RISCO ALTO PLUS,APPLE,DE MADRUGADA,,Branco,AUTOMOVEL,Roubo Celular
RODOVIA/ESTRADA,LESTE,8,,RISCO ALTO PLUS,LG,A TARDE,,,,Roubo Celular
VIA PUBLICA,OESTE,3,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SONY,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,8,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,NOVO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Vermelho,MOTO,Roubo Celular
VIA PUBLICA,NORTE,4,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,1,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,OESTE,1,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,8,,RISCO ALTO PLUS,ALCATEL,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,2,,RISCO ALTO,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,2,,RISCO ALTO PLUS,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,7,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,LESTE,8,SEMI-NOVO,RISCO ALTO PLUS,SAMSUNG,A TARDE,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,7,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Cinza,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,3,,RISCO ALTO PLUS,ASUS,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,10,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,CENTRO,4,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,12,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,OESTE,7,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
COMERCIO E SERVICOS,NORTE,7,,RISCO ALTO,ASUS,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,3,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,NOVO,RISCO ALTO PLUS,ASUS,A NOITE,,Preta,AUTOMOVEL,Roubo Celular
VIA PUBLICA,SUL,10,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Prata,AUTOMOVEL,Roubo Celular
RESTAURANTE E AFINS,SUL,4,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,9,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,APPLE,A NOITE,,,,Roubo Celular
VIA PUBLICA,CENTRO,1,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,SUL,10,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,OESTE,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,2,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,CENTRO,6,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,SUL,7,,RISCO ALTO PLUS,POSITIVO,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,Vermelho,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,2,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,11,SEMI-VELHO,RISCO ALTO PLUS,SAMSUNG,A NOITE,,Preta,MOTO,Roubo Celular
VIA PUBLICA,LESTE,10,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Prata,AUTOMOVEL,Roubo Celular
VIA PUBLICA,OESTE,11,,RISCO ALTO PLUS,APPLE,PELA MANHA,,,,Roubo Celular
COMERCIO E SERVICOS,SUL,5,,RISCO ALTO,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,SAMSUNG,PELA MANHA,,,,Roubo Celular
VIA PUBLICA,SUL,3,SEMI-VELHO,RISCO ALTO PLUS,MOTOROLA,PELA MANHA,,Verde,AUTOMOVEL,Roubo Celular
VIA PUBLICA,LESTE,6,,RISCO ALTO PLUS,MOTOROLA,DE MADRUGADA,,,,Roubo Celular
VIA PUBLICA,NORTE,9,,RISCO ALTO PLUS,SAMSUNG,A TARDE,,,,Roubo Celular
VIA PUBLICA,NORTE,1,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,12,,RISCO ALTO PLUS,SAMSUNG,A NOITE,,,,Roubo Celular
VIA PUBLICA,SUL,6,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,NORTE,2,,RISCO ALTO PLUS,MOTOROLA,A NOITE,,,,Roubo Celular
TERMINAL/ESTACAO,SUL,11,,RISCO ALTO,MOTOROLA,A NOITE,,,,Roubo Celular
VIA PUBLICA,LESTE,8,,RISCO ALTO PLUS,SAMSUNG,DE MADRUGADA,,,,Roubo Celular
